Disaster_Number,IH_Program_Declared,IA_Program_Declared,PA_Program_Declared,HM_Program_Declared,State_Name,Declaration_Date,Disaster_Type,Incident_Type,Title,Incident_Begin_Date,Incident_End_Date,Disaster_Close_Out_Date,Place_Code,County,Declaration_Request_Number
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99005,Barbour ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99011,Bullock ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99013,Butler ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99015,Calhoun ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99017,Chambers ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99019,Cherokee ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99021,Chilton ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99025,Clarke ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99027,Clay ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99029,Cleburne ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99031,Coffee ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99035,Conecuh ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99037,Coosa ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99039,Covington ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99041,Crenshaw ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99043,Cullman ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99045,Dale ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99049,DeKalb ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99051,Elmore ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99053,Escambia ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99055,Etowah ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99061,Geneva ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99067,Henry ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99069,Houston ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99073,Jefferson ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99081,Lee ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99085,Lowndes ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99087,Macon ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99097,Mobile ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99101,Montgomery ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99109,Pike ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99111,Randolph ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99113,Russell ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99115,St. Clair ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99121,Talladega ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99123,Tallapoosa ,96002
1062,No,Yes,Yes,Yes,FL,8/10/1995,DR,Hurricane,HURRICANE ERIN,8/2/1995,8/3/1995,1/19/2006,99005,Bay ,95044
1062,No,Yes,Yes,Yes,FL,8/10/1995,DR,Hurricane,HURRICANE ERIN,8/2/1995,8/3/1995,1/19/2006,99009,Brevard ,95044
1062,No,Yes,Yes,Yes,FL,8/10/1995,DR,Hurricane,HURRICANE ERIN,8/2/1995,8/3/1995,1/19/2006,99033,Escambia ,95044
1062,No,Yes,Yes,Yes,FL,8/10/1995,DR,Hurricane,HURRICANE ERIN,8/2/1995,8/3/1995,1/19/2006,99091,Okaloosa ,95044
1062,No,Yes,Yes,Yes,FL,8/10/1995,DR,Hurricane,HURRICANE ERIN,8/2/1995,8/3/1995,1/19/2006,99113,Santa Rosa ,95044
1062,No,Yes,Yes,Yes,FL,8/10/1995,DR,Hurricane,HURRICANE ERIN,8/2/1995,8/3/1995,1/19/2006,99131,Walton ,95044
3116,No,No,Yes,No,FL,8/3/1995,EM,Hurricane,HURRICANE ERIN,8/2/1995,8/3/1995,4/13/2004,,,95043
1057,No,No,Yes,Yes,TN,6/14/1995,DR,Tornado,TORNADOES,5/14/1995,6/15/1995,7/3/2007,99035,Cumberland ,95026
1057,No,No,Yes,Yes,TN,6/14/1995,DR,Tornado,TORNADOES,5/14/1995,6/15/1995,7/3/2007,99083,Houston ,95026
1057,No,No,Yes,Yes,TN,6/14/1995,DR,Tornado,TORNADOES,5/14/1995,6/15/1995,7/3/2007,99095,Lake ,95026
1057,No,No,Yes,Yes,TN,6/14/1995,DR,Tornado,TORNADOES,5/14/1995,6/15/1995,7/3/2007,99097,Lauderdale ,95026
1057,No,No,Yes,Yes,TN,6/14/1995,DR,Tornado,TORNADOES,5/14/1995,6/15/1995,7/3/2007,99099,Lawrence ,95026
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99001,Adair ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99011,Bath ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99019,Boyd ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99025,Breathitt ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99027,Breckinridge ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99043,Carter ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99045,Casey ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99047,Christian ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99049,Clark ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99057,Cumberland ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99063,Elliott ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99071,Floyd ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99075,Fulton ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99087,Green ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99093,Hardin ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99109,Jackson ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99113,Jessamine ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99115,Johnson ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99125,Laurel ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99127,Lawrence ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99153,Magoffin ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99163,Meade ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99167,Mercer ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99173,Montgomery ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99189,Owsley ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99193,Perry ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99195,Pike ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99199,Pulaski ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99203,Rockcastle ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99205,Rowan ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99207,Russell ,95030
1055,No,Yes,Yes,Yes,KY,6/13/1995,DR,Tornado,"TORNADOES, SEVERE WINDS, HAIL",5/13/1995,5/19/1995,3/16/2006,99217,Taylor ,95030
1047,No,Yes,Yes,Yes,AL,4/21/1995,DR,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",2/15/1995,2/20/1995,7/11/2005,99043,Cullman ,95016
1047,No,Yes,Yes,Yes,AL,4/21/1995,DR,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",2/15/1995,2/20/1995,7/11/2005,99049,DeKalb ,95016
1047,No,Yes,Yes,Yes,AL,4/21/1995,DR,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",2/15/1995,2/20/1995,7/11/2005,99093,Marion ,95016
1047,No,Yes,Yes,Yes,AL,4/21/1995,DR,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",2/15/1995,2/20/1995,7/11/2005,99095,Marshall ,95016
1047,No,Yes,Yes,Yes,AL,4/21/1995,DR,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",2/15/1995,2/20/1995,7/11/2005,99133,Winston ,95016
1043,No,Yes,No,No,FL,11/28/1994,DR,Severe Storm(s),TROPICAL STORM GORDON TORNADOES FLOODING RAINFALL,11/14/1994,11/28/1994,3/24/2006,99009,Brevard ,95007
1043,No,Yes,No,No,FL,11/28/1994,DR,Severe Storm(s),TROPICAL STORM GORDON TORNADOES FLOODING RAINFALL,11/14/1994,11/28/1994,3/24/2006,99127,Volusia ,95007
1042,No,Yes,Yes,Yes,GA,10/19/1994,DR,Severe Storm(s),"HEAVY RAINS, TORNADOS, FLOODING, HIGH WINDS",10/1/1994,11/16/1994,5/24/2006,99027,Brooks ,95006
1042,No,Yes,Yes,Yes,GA,10/19/1994,DR,Severe Storm(s),"HEAVY RAINS, TORNADOS, FLOODING, HIGH WINDS",10/1/1994,11/16/1994,5/24/2006,99029,Bryan ,95006
1042,No,Yes,Yes,Yes,GA,10/19/1994,DR,Severe Storm(s),"HEAVY RAINS, TORNADOS, FLOODING, HIGH WINDS",10/1/1994,11/16/1994,5/24/2006,99031,Bulloch ,95006
1042,No,Yes,Yes,Yes,GA,10/19/1994,DR,Severe Storm(s),"HEAVY RAINS, TORNADOS, FLOODING, HIGH WINDS",10/1/1994,11/16/1994,5/24/2006,99039,Camden ,95006
1042,No,Yes,Yes,Yes,GA,10/19/1994,DR,Severe Storm(s),"HEAVY RAINS, TORNADOS, FLOODING, HIGH WINDS",10/1/1994,11/16/1994,5/24/2006,99051,Chatham ,95006
1042,No,Yes,Yes,Yes,GA,10/19/1994,DR,Severe Storm(s),"HEAVY RAINS, TORNADOS, FLOODING, HIGH WINDS",10/1/1994,11/16/1994,5/24/2006,99065,Clinch ,95006
1042,No,Yes,Yes,Yes,GA,10/19/1994,DR,Severe Storm(s),"HEAVY RAINS, TORNADOS, FLOODING, HIGH WINDS",10/1/1994,11/16/1994,5/24/2006,99071,Colquitt ,95006
1042,No,Yes,Yes,Yes,GA,10/19/1994,DR,Severe Storm(s),"HEAVY RAINS, TORNADOS, FLOODING, HIGH WINDS",10/1/1994,11/16/1994,5/24/2006,99087,Decatur ,95006
1042,No,Yes,Yes,Yes,GA,10/19/1994,DR,Severe Storm(s),"HEAVY RAINS, TORNADOS, FLOODING, HIGH WINDS",10/1/1994,11/16/1994,5/24/2006,99103,Effingham ,95006
1042,No,Yes,Yes,Yes,GA,10/19/1994,DR,Severe Storm(s),"HEAVY RAINS, TORNADOS, FLOODING, HIGH WINDS",10/1/1994,11/16/1994,5/24/2006,99131,Grady ,95006
1042,No,Yes,Yes,Yes,GA,10/19/1994,DR,Severe Storm(s),"HEAVY RAINS, TORNADOS, FLOODING, HIGH WINDS",10/1/1994,11/16/1994,5/24/2006,99275,Thomas ,95006
1042,No,Yes,Yes,Yes,GA,10/19/1994,DR,Severe Storm(s),"HEAVY RAINS, TORNADOS, FLOODING, HIGH WINDS",10/1/1994,11/16/1994,5/24/2006,99277,Tift ,95006
1042,No,Yes,Yes,Yes,GA,10/19/1994,DR,Severe Storm(s),"HEAVY RAINS, TORNADOS, FLOODING, HIGH WINDS",10/1/1994,11/16/1994,5/24/2006,99321,Worth ,95006
1035,No,Yes,Yes,Yes,FL,7/10/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/29/1994,3/24/2006,99005,Bay ,94064
1035,No,Yes,Yes,Yes,FL,7/10/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/29/1994,3/24/2006,99013,Calhoun ,94064
1035,No,Yes,Yes,Yes,FL,7/10/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/29/1994,3/24/2006,99037,Franklin ,94064
1035,No,Yes,Yes,Yes,FL,7/10/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/29/1994,3/24/2006,99039,Gadsden ,94064
1035,No,Yes,Yes,Yes,FL,7/10/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/29/1994,3/24/2006,99045,Gulf ,94064
1035,No,Yes,Yes,Yes,FL,7/10/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/29/1994,3/24/2006,99059,Holmes ,94064
1035,No,Yes,Yes,Yes,FL,7/10/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/29/1994,3/24/2006,99063,Jackson ,94064
1035,No,Yes,Yes,Yes,FL,7/10/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/29/1994,3/24/2006,99077,Liberty ,94064
1035,No,Yes,Yes,Yes,FL,7/10/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/29/1994,3/24/2006,99091,Okaloosa ,94064
1035,No,Yes,Yes,Yes,FL,7/10/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/29/1994,3/24/2006,99113,Santa Rosa ,94064
1035,No,Yes,Yes,Yes,FL,7/10/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/29/1994,3/24/2006,99131,Walton ,94064
1035,No,Yes,Yes,Yes,FL,7/10/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/29/1994,3/24/2006,99133,Washington ,94064
1034,No,Yes,Yes,Yes,AL,7/8/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/19/1994,8/25/2005,99005,Barbour ,94056
1034,No,Yes,Yes,Yes,AL,7/8/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/19/1994,8/25/2005,99031,Coffee ,94056
1034,No,Yes,Yes,Yes,AL,7/8/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/19/1994,8/25/2005,99035,Conecuh ,94056
1034,No,Yes,Yes,Yes,AL,7/8/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/19/1994,8/25/2005,99039,Covington ,94056
1034,No,Yes,Yes,Yes,AL,7/8/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/19/1994,8/25/2005,99045,Dale ,94056
1034,No,Yes,Yes,Yes,AL,7/8/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/19/1994,8/25/2005,99061,Geneva ,94056
1034,No,Yes,Yes,Yes,AL,7/8/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/19/1994,8/25/2005,99067,Henry ,94056
1034,No,Yes,Yes,Yes,AL,7/8/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/19/1994,8/25/2005,99069,Houston ,94056
1034,No,Yes,Yes,Yes,AL,7/8/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/19/1994,8/25/2005,99111,Randolph ,94056
1034,No,Yes,Yes,Yes,AL,7/8/1994,DR,Severe Storm(s),SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),7/2/1994,7/19/1994,8/25/2005,99113,Russell ,94056
3114,No,No,Yes,Yes,FL,7/8/1994,EM,Flood,TROPICAL STORM ALBERTO,7/2/1994,7/29/1994,12/21/2004,99005,Bay ,94063
3114,No,No,Yes,Yes,FL,7/8/1994,EM,Flood,TROPICAL STORM ALBERTO,7/2/1994,7/29/1994,12/21/2004,99013,Calhoun ,94063
3114,No,No,Yes,Yes,FL,7/8/1994,EM,Flood,TROPICAL STORM ALBERTO,7/2/1994,7/29/1994,12/21/2004,99033,Escambia ,94063
3114,No,No,Yes,Yes,FL,7/8/1994,EM,Flood,TROPICAL STORM ALBERTO,7/2/1994,7/29/1994,12/21/2004,99037,Franklin ,94063
3114,No,No,Yes,Yes,FL,7/8/1994,EM,Flood,TROPICAL STORM ALBERTO,7/2/1994,7/29/1994,12/21/2004,99039,Gadsden ,94063
3114,No,No,Yes,Yes,FL,7/8/1994,EM,Flood,TROPICAL STORM ALBERTO,7/2/1994,7/29/1994,12/21/2004,99045,Gulf ,94063
3114,No,No,Yes,Yes,FL,7/8/1994,EM,Flood,TROPICAL STORM ALBERTO,7/2/1994,7/29/1994,12/21/2004,99059,Holmes ,94063
3114,No,No,Yes,Yes,FL,7/8/1994,EM,Flood,TROPICAL STORM ALBERTO,7/2/1994,7/29/1994,12/21/2004,99063,Jackson ,94063
3114,No,No,Yes,Yes,FL,7/8/1994,EM,Flood,TROPICAL STORM ALBERTO,7/2/1994,7/29/1994,12/21/2004,99077,Liberty ,94063
3114,No,No,Yes,Yes,FL,7/8/1994,EM,Flood,TROPICAL STORM ALBERTO,7/2/1994,7/29/1994,12/21/2004,99091,Okaloosa ,94063
3114,No,No,Yes,Yes,FL,7/8/1994,EM,Flood,TROPICAL STORM ALBERTO,7/2/1994,7/29/1994,12/21/2004,99095,Orange ,94063
3114,No,No,Yes,Yes,FL,7/8/1994,EM,Flood,TROPICAL STORM ALBERTO,7/2/1994,7/29/1994,12/21/2004,99113,Santa Rosa ,94063
3114,No,No,Yes,Yes,FL,7/8/1994,EM,Flood,TROPICAL STORM ALBERTO,7/2/1994,7/29/1994,12/21/2004,99131,Walton ,94063
3114,No,No,Yes,Yes,FL,7/8/1994,EM,Flood,TROPICAL STORM ALBERTO,7/2/1994,7/29/1994,12/21/2004,99133,Washington ,94063
1033,No,Yes,Yes,Yes,GA,7/7/1994,DR,Tornado,"TORNADOES, FLOODING TORRENTIAL RAIN(TROP STORM ALBERTO)",7/3/1994,7/25/1994,6/28/2012,99007,Baker ,94055
1033,No,Yes,Yes,Yes,GA,7/7/1994,DR,Tornado,"TORNADOES, FLOODING TORRENTIAL RAIN(TROP STORM ALBERTO)",7/3/1994,7/25/1994,6/28/2012,99021,Bibb ,94055
1033,No,Yes,Yes,Yes,GA,7/7/1994,DR,Tornado,"TORNADOES, FLOODING TORRENTIAL RAIN(TROP STORM ALBERTO)",7/3/1994,7/25/1994,6/28/2012,99035,Butts ,94055
1033,No,Yes,Yes,Yes,GA,7/7/1994,DR,Tornado,"TORNADOES, FLOODING TORRENTIAL RAIN(TROP STORM ALBERTO)",7/3/1994,7/25/1994,6/28/2012,99037,Calhoun ,94055
1033,No,Yes,Yes,Yes,GA,7/7/1994,DR,Tornado,"TORNADOES, FLOODING TORRENTIAL RAIN(TROP STORM ALBERTO)",7/3/1994,7/25/1994,6/28/2012,99045,Carroll ,94055
1033,No,Yes,Yes,Yes,GA,7/7/1994,DR,Tornado,"TORNADOES, FLOODING TORRENTIAL RAIN(TROP STORM ALBERTO)",7/3/1994,7/25/1994,6/28/2012,99061,Clay ,94055
1033,No,Yes,Yes,Yes,GA,7/7/1994,DR,Tornado,"TORNADOES, FLOODING TORRENTIAL RAIN(TROP STORM ALBERTO)",7/3/1994,7/25/1994,6/28/2012,99063,Clayton ,94055
1033,No,Yes,Yes,Yes,GA,7/7/1994,DR,Tornado,"TORNADOES, FLOODING TORRENTIAL RAIN(TROP STORM ALBERTO)",7/3/1994,7/25/1994,6/28/2012,99077,Coweta ,94055
1033,No,Yes,Yes,Yes,GA,7/7/1994,DR,Tornado,"TORNADOES, FLOODING TORRENTIAL RAIN(TROP STORM ALBERTO)",7/3/1994,7/25/1994,6/28/2012,99079,Crawford ,94055
1033,No,Yes,Yes,Yes,GA,7/7/1994,DR,Tornado,"TORNADOES, FLOODING TORRENTIAL RAIN(TROP STORM ALBERTO)",7/3/1994,7/25/1994,6/28/2012,99081,Crisp ,94055
1033,No,Yes,Yes,Yes,GA,7/7/1994,DR,Tornado,"TORNADOES, FLOODING TORRENTIAL RAIN(TROP STORM ALBERTO)",7/3/1994,7/25/1994,6/28/2012,99087,Decatur ,94055
1033,No,Yes,Yes,Yes,GA,7/7/1994,DR,Tornado,"TORNADOES, FLOODING TORRENTIAL RAIN(TROP STORM ALBERTO)",7/3/1994,7/25/1994,6/28/2012,99091,Dodge ,94055
1033,No,Yes,Yes,Yes,GA,7/7/1994,DR,Tornado,"TORNADOES, FLOODING TORRENTIAL RAIN(TROP STORM ALBERTO)",7/3/1994,7/25/1994,6/28/2012,99093,Dooly ,94055
1033,No,Yes,Yes,Yes,GA,7/7/1994,DR,Tornado,"TORNADOES, FLOODING TORRENTIAL RAIN(TROP STORM ALBERTO)",7/3/1994,7/25/1994,6/28/2012,99095,Dougherty ,94055
1033,No,Yes,Yes,Yes,GA,7/7/1994,DR,Tornado,"TORNADOES, FLOODING TORRENTIAL RAIN(TROP STORM ALBERTO)",7/3/1994,7/25/1994,6/28/2012,99099,Early ,94055
